brand_name,wikidata_link
Costa Coffee,Q608845
Costa,Q608845
McDonald's,Q38076
Mcdonald's Restaurants,Q38076
Starbucks,Q37158
Five Guys,Q1131810
Caffe Nero,Q675808
Buffalo Grill,Q944655
Burger King,Q177054
Wagamama,Q503715
Bella Italia,Q4883362
Prezzo,Q7242489
Courtepaille,Q3116688
Nando,Q3472954
KFC,Q524757
Au Bureau,Q100701566
Eddie Rocket's,Q1007312
Pizza Hut,Q191615
Wimpy,Q2811992
